frame_idx,count_ball,count_player,count_goalkeeper,count_referee,mean_player_speed_kmh,mean_goalkeeper_speed_kmh,ball_observed,ball_interpolated,possession_team_id,camera_dx_px,camera_dy_px
140,1,27,0,0,14.526429451428928,nan,1,0,,0.0,0.0
141,1,27,0,0,12.47225509956479,nan,1,0,,0.0,0.0
142,1,27,0,0,13.073672239358226,nan,1,0,,0.0,0.0
143,1,28,0,0,10.462733091165623,nan,1,0,,0.0,0.0
144,1,28,0,0,12.051978956774942,nan,1,0,,0.0,0.0
145,1,29,0,0,12.045608967808741,nan,1,0,,0.0,0.0
146,1,28,0,0,9.935323645227722,nan,1,0,,0.0,0.0
147,1,28,0,0,9.74468721708815,nan,1,0,,0.0,0.0
148,1,28,0,0,9.011971213123095,nan,1,0,,0.0,0.0
149,1,28,0,0,10.943850819021463,nan,1,0,,0.0,0.0
150,1,27,0,0,8.921296636108309,nan,1,0,,0.0,0.0
151,1,29,0,0,8.185868297393123,nan,1,0,,0.0,0.0
152,1,29,0,0,7.5506136004280835,nan,1,0,,0.0,0.0
153,1,30,0,0,8.643073841929436,nan,1,0,,0.0,0.0
154,1,28,0,0,8.171293084243578,nan,1,0,,0.0,0.0
155,1,30,0,0,8.295484318930123,nan,1,0,,0.0,0.0
156,1,30,0,0,10.225453119724989,nan,1,0,,0.0,0.0
157,1,30,0,0,8.742649460211396,nan,1,0,,0.0,0.0
158,1,30,0,0,7.7197510013356805,nan,1,0,,0.0,0.0
159,1,30,0,0,7.358692673267797,nan,1,0,,0.0,0.0
160,1,30,0,0,6.81482960261276,nan,1,0,,0.0,0.0
161,1,30,0,0,10.063377808313817,nan,1,0,,0.0,0.0
162,1,31,0,0,9.448929291308648,nan,1,0,,0.0,0.0
163,1,31,0,0,8.484480283373307,nan,1,0,,0.0,0.0
164,1,30,0,0,8.285803221166134,nan,1,0,,0.0,0.0
165,1,30,0,0,10.21915587130934,nan,1,0,,0.0,0.0
166,1,30,0,0,10.171197401359677,nan,1,0,,0.0,0.0
167,1,29,0,0,10.420637792297478,nan,1,0,,0.0,0.0
168,1,29,0,0,11.10023489703649,nan,1,0,,0.0,0.0
169,1,29,0,0,10.167170511558652,nan,1,0,,0.0,0.0
170,1,30,0,0,9.284065717831254,nan,1,0,,0.0,0.0
171,1,30,0,0,9.216106636449695,nan,1,0,,0.0,0.0
172,1,31,0,0,11.071395160630345,nan,1,0,,0.0,0.0
173,1,32,0,0,11.589283732426983,nan,1,0,,0.0,0.0
174,0,33,0,0,11.8432904582005,nan,0,0,,0.0,0.0
175,0,33,0,0,10.548907481980594,nan,0,0,,0.0,0.0
176,1,33,0,0,9.758979215879332,nan,1,0,,0.0,0.0
177,1,30,0,0,12.768944931216538,nan,1,0,,0.0,0.0
178,1,30,0,0,10.290831293910742,nan,1,0,,0.0,0.0
179,1,31,0,0,9.653086288862172,nan,1,0,,0.0,0.0
180,1,32,0,0,8.760821023606695,nan,1,0,,0.0,0.0
181,1,31,0,0,8.86953602890454,nan,1,0,,0.0,0.0
182,1,33,0,0,10.074037349695573,nan,1,0,,0.0,0.0
183,1,33,0,0,9.540037120142104,nan,1,0,,0.0,0.0
184,1,33,0,0,8.696696051735092,nan,1,0,,0.0,0.0
185,1,32,0,0,9.255044670717325,nan,1,0,,0.0,0.0
186,1,31,0,0,9.652942274246485,nan,1,0,,0.0,0.0
187,1,31,0,0,8.663377174656958,nan,1,0,,0.0,0.0
188,1,30,0,0,8.453530461760238,nan,1,0,,0.0,0.0
189,1,32,0,0,7.336763790808618,nan,1,0,,0.0,0.0
190,1,32,0,0,7.468732133565936,nan,1,0,,0.0,0.0
191,1,32,0,0,7.423114589473698,nan,1,0,,0.0,0.0
192,1,30,0,0,8.54302001092583,nan,1,0,,0.0,0.0
193,1,31,0,0,6.460343418612836,nan,1,0,,0.0,0.0
194,1,31,0,0,7.0431845692256765,nan,1,0,,0.0,0.0
195,1,31,0,0,8.01876892155457,nan,1,0,,0.0,0.0
196,1,31,0,0,7.315954145254387,nan,1,0,,0.0,0.0
197,1,31,0,0,7.135290661075663,nan,1,0,,0.0,0.0
198,1,32,0,0,6.553266355767846,nan,1,0,,0.0,0.0
199,1,33,0,0,5.755488431419838,nan,1,0,,0.0,0.0
200,1,33,0,0,6.869538603496039,nan,1,0,,0.0,0.0
201,1,30,0,0,6.746273819357157,nan,1,0,,0.0,0.0
202,1,30,0,0,6.641559467185289,nan,1,0,,0.0,0.0
203,1,30,0,0,5.546405250672251,nan,1,0,,0.0,0.0
204,1,29,0,0,5.235460345344297,nan,1,0,,0.0,0.0
205,1,30,0,0,5.398782036546618,nan,1,0,,0.0,0.0
206,1,31,0,0,5.532692549599996,nan,1,0,,0.0,0.0
207,1,32,0,0,7.984856476090969,nan,1,0,,0.0,0.0
208,1,32,0,0,6.809320273569028,nan,1,0,,0.0,0.0
209,1,32,0,0,6.501678511704085,nan,1,0,,0.0,0.0
210,1,31,0,0,6.506806939404698,nan,1,0,,0.0,0.0
211,1,31,0,0,8.007238251344871,nan,1,0,,0.0,0.0
212,1,30,0,0,7.182262962218374,nan,1,0,,0.0,0.0
213,1,31,0,0,7.371119547695402,nan,1,0,,0.0,0.0
214,1,31,0,0,7.180215079232209,nan,1,0,,0.0,0.0
215,1,31,0,0,6.69359372053746,nan,1,0,,0.0,0.0
216,1,31,0,0,7.183276995896332,nan,1,0,,0.0,0.0
217,0,31,0,0,6.695358948331447,nan,0,0,,0.0,0.0
218,1,31,0,0,5.681774631187681,nan,1,0,,0.0,0.0
219,1,33,0,0,5.48259507242198,nan,1,0,,0.0,0.0
220,1,31,0,0,5.811290246314339,nan,1,0,,0.0,0.0
221,1,33,0,0,6.018410911783576,nan,1,0,,0.0,0.0
222,1,33,0,0,6.9490696786140855,nan,1,0,,0.0,0.0
223,1,34,0,0,5.899916055119213,nan,1,0,,0.0,0.0
224,1,34,0,0,7.7584701069795035,nan,1,0,,0.0,0.0
225,1,33,0,0,7.096990821671418,nan,1,0,,0.0,0.0
226,1,34,0,0,5.4090278484749,nan,1,0,,0.0,0.0
227,1,33,0,0,5.107069137421521,nan,1,0,,0.0,0.0
228,1,34,0,0,4.791528799721752,nan,1,0,,0.0,0.0
229,1,33,0,0,5.858151258646765,nan,1,0,,0.0,0.0
230,1,33,0,0,4.9039408258132395,nan,1,0,,0.0,0.0
231,1,33,0,0,4.83660198811611,nan,1,0,,0.0,0.0
232,1,32,0,0,5.041692708036862,nan,1,0,,0.0,0.0
233,1,33,0,0,4.561514076565138,nan,1,0,,0.0,0.0
234,1,34,0,0,8.251335825223256,nan,1,0,,0.0,0.0
235,1,34,0,0,6.996834401096053,nan,1,0,,0.0,0.0
236,1,34,0,0,8.432971326743855,nan,1,0,,0.0,0.0
237,1,33,0,0,6.7270694893192164,nan,1,0,,0.0,0.0
238,1,34,0,0,6.6379957755698875,nan,1,0,,0.0,0.0
239,1,34,0,0,6.027678616947549,nan,1,0,,0.0,0.0
240,1,33,0,0,6.033524814483826,nan,1,0,,0.0,0.0
241,1,33,0,0,4.881921857013367,nan,1,0,,0.0,0.0
242,1,34,0,0,4.341920950340436,nan,1,0,,0.0,0.0
243,1,34,0,0,4.6876906357048185,nan,1,0,,0.0,0.0
244,1,35,0,0,4.363307157511424,nan,1,0,,0.0,0.0
245,1,35,0,0,3.805078999671553,nan,1,0,,0.0,0.0
246,1,34,0,0,3.9766989043324856,nan,1,0,,0.0,0.0
247,1,33,0,0,4.09834956665608,nan,1,0,,0.0,0.0
248,1,33,0,0,4.002977156143805,nan,1,0,,0.0,0.0
249,1,33,0,0,4.656482762233778,nan,1,0,,0.0,0.0
250,1,31,0,0,4.481279558141626,nan,1,0,,0.0,0.0
251,1,32,0,0,4.19733548485965,nan,1,0,,0.0,0.0
252,1,31,0,0,7.912343726643631,nan,1,0,,0.0,0.0
253,1,33,0,0,5.6250007531013,nan,1,0,,0.0,0.0
254,1,33,0,0,4.425676360406214,nan,1,0,,0.0,0.0
255,1,35,0,0,4.273074172437191,nan,1,0,,0.0,0.0
256,1,34,0,0,4.142912455153076,nan,1,0,,0.0,0.0
257,1,34,0,0,3.9284290669157222,nan,1,0,,0.0,0.0
258,1,35,0,0,6.190647171544177,nan,1,0,,0.0,0.0
259,1,35,0,0,4.738901464768467,nan,1,0,,0.0,0.0
260,1,36,0,0,4.285718013707083,nan,1,0,,0.0,0.0
261,1,35,0,0,4.332676187290677,nan,1,0,,0.0,0.0
262,1,36,0,0,3.970612290581422,nan,1,0,,0.0,0.0
263,1,36,0,0,3.4945590179995634,nan,1,0,,0.0,0.0
264,1,35,0,0,4.162895283129599,nan,1,0,,0.0,0.0
265,1,35,0,0,3.799270575466965,nan,1,0,,0.0,0.0
266,1,35,0,0,3.92130662647209,nan,1,0,,0.0,0.0
267,0,35,0,0,4.992166566710007,nan,0,0,,0.0,0.0
268,1,35,0,0,4.06956783332862,nan,1,0,,0.0,0.0
269,1,35,0,0,4.2723375228233635,nan,1,0,,0.0,0.0
270,1,32,0,0,3.749280467091012,nan,1,0,,0.0,0.0
271,1,33,0,0,4.1597820805724375,nan,1,0,,0.0,0.0
272,1,33,0,0,4.8402387746186415,nan,1,0,,0.0,0.0
273,1,32,0,0,4.132589636865305,nan,1,0,,0.0,0.0
274,1,34,0,0,4.544574838369975,nan,1,0,,0.0,0.0
275,1,33,0,0,5.1148324961435385,nan,1,0,,0.0,0.0
276,1,32,0,0,6.21537445433205,nan,1,0,,0.0,0.0
277,1,33,0,0,4.537387433520053,nan,1,0,,0.0,0.0
278,1,32,0,0,4.220207247562939,nan,1,0,,0.0,0.0
279,1,33,0,0,4.36388187110424,nan,1,0,,0.0,0.0
280,1,33,0,0,3.932591255182739,nan,1,0,,0.0,0.0
281,1,33,0,0,3.7260186568495226,nan,1,0,,0.0,0.0
282,1,33,0,0,3.6313128397292034,nan,1,0,,0.0,0.0
283,1,33,0,0,3.5202438287524274,nan,1,0,,0.0,0.0
284,1,32,0,0,5.186409464513417,nan,1,0,,0.0,0.0
285,1,31,0,0,5.931119317744648,nan,1,0,,0.0,0.0
286,1,30,0,0,5.11335505975876,nan,1,0,,0.0,0.0
287,1,29,0,0,5.067768389121268,nan,1,0,,0.0,0.0
288,1,29,0,0,5.432911341174923,nan,1,0,,0.0,0.0
289,1,29,0,0,5.142108534687552,nan,1,0,,0.0,0.0
290,1,29,0,0,5.934882240755291,nan,1,0,,0.0,0.0
291,1,31,0,0,5.531705637462437,nan,1,0,,0.0,0.0
292,1,31,0,0,5.955534529301428,nan,1,0,,0.0,0.0
293,1,31,0,0,6.041935057634668,nan,1,0,,0.0,0.0
294,1,32,0,0,6.153603667480638,nan,1,0,,0.0,0.0
295,1,32,0,0,4.37080908743214,nan,1,0,,0.0,0.0
296,1,32,0,0,4.639396986749489,nan,1,0,,0.0,0.0
297,1,33,0,0,4.3096639693345224,nan,1,0,,0.0,0.0
298,0,34,0,0,5.3869294836609205,nan,0,0,,0.0,0.0
299,1,34,0,0,5.897013589102939,nan,1,0,,0.0,0.0
300,1,34,0,0,8.218249318203615,nan,1,0,,0.0,0.0
301,1,34,0,0,6.2609860876744445,nan,1,0,,0.0,0.0
302,1,33,0,0,6.277554824588481,nan,1,0,,0.0,0.0
303,1,35,0,0,8.23220217713554,nan,1,0,,0.0,0.0
304,1,34,0,0,5.280825657674166,nan,1,0,,0.0,0.0
305,1,33,0,0,4.545303443446755,nan,1,0,,0.0,0.0
306,1,34,0,0,4.263790950507802,nan,1,0,,0.0,0.0
307,1,34,0,0,4.751215405926547,nan,1,0,,0.0,0.0
308,1,33,0,0,5.2851967088116165,nan,1,0,,0.0,0.0
309,1,34,0,0,6.745086689902977,nan,1,0,,0.0,0.0
310,1,33,0,0,6.8274471485479316,nan,1,0,,0.0,0.0
311,0,33,0,0,10.714479417074472,nan,0,0,,0.0,0.0
312,0,32,0,0,7.682618523831479,nan,0,0,,0.0,0.0
313,1,33,0,0,8.709873898293484,nan,1,0,,0.0,0.0
314,1,33,0,0,8.550291294814087,nan,1,0,,0.0,0.0
315,0,35,0,0,12.779438959105926,nan,0,0,,0.0,0.0
316,1,35,0,0,10.71625034218388,nan,1,0,,0.0,0.0
317,1,34,0,0,10.51865051883985,nan,1,0,,0.0,0.0
318,1,32,0,0,9.926222809008323,nan,1,0,,0.0,0.0
319,1,34,0,0,10.852098148316145,nan,1,0,,0.0,0.0
320,0,33,0,0,13.837684306570075,nan,0,0,,0.0,0.0
321,1,32,0,0,13.101846462814137,nan,1,0,,0.0,0.0
322,1,33,0,0,12.28584521534768,nan,1,0,,0.0,0.0
323,1,31,0,0,12.486536620605376,nan,1,0,,0.0,0.0
324,1,31,0,0,12.833647352583226,nan,1,0,,0.0,0.0
325,1,33,0,0,13.330248703277903,nan,1,0,,0.0,0.0
326,1,32,0,0,14.300602942239493,nan,1,0,,0.0,0.0
327,1,34,0,0,15.66657496835379,nan,1,0,,0.0,0.0
328,0,32,0,0,15.144346607548576,nan,0,0,,0.0,0.0
329,1,34,0,0,14.051714125089347,nan,1,0,,0.0,0.0
330,1,32,0,0,16.664936032611877,nan,1,0,,0.0,0.0
331,1,31,0,0,16.723367110375435,nan,1,0,,0.0,0.0
332,0,30,0,0,16.52931909263134,nan,0,0,,0.0,0.0
333,1,31,0,0,14.396592450718726,nan,1,0,,0.0,0.0
334,0,30,0,0,16.06808864325285,nan,0,0,,0.0,0.0
335,0,31,0,0,15.377985128471929,nan,0,0,,0.0,0.0
336,0,31,0,0,15.549330069653449,nan,0,0,,0.0,0.0
337,1,30,0,0,15.09589334204793,nan,1,0,,0.0,0.0
338,1,30,0,0,16.885672327131033,nan,1,0,,0.0,0.0
339,1,30,0,0,17.93650472536683,nan,1,0,,0.0,0.0
340,1,31,0,0,18.140802628570988,nan,1,0,,0.0,0.0
341,1,30,0,0,18.388663977384567,nan,1,0,,0.0,0.0
342,0,29,0,0,17.15054314133936,nan,0,0,,0.0,0.0
343,0,28,0,0,15.572607779343214,nan,0,0,,0.0,0.0
344,1,29,0,0,16.7063216094313,nan,1,0,,0.0,0.0
345,0,28,0,0,15.799578659103386,nan,0,0,,0.0,0.0
346,1,28,0,0,16.534759379657253,nan,1,0,,0.0,0.0
347,1,28,0,0,17.345344862634583,nan,1,0,,0.0,0.0
348,1,29,0,0,17.64666336556447,nan,1,0,,0.0,0.0
349,1,29,0,0,17.16687939547259,nan,1,0,,0.0,0.0
350,1,27,0,0,17.160958374540012,nan,1,0,,0.0,0.0
351,1,28,0,0,20.24504523491487,nan,1,0,,0.0,0.0
352,1,29,0,0,19.592606319949546,nan,1,0,,0.0,0.0
353,1,28,0,0,19.010497464665345,nan,1,0,,0.0,0.0
354,1,28,0,0,17.877277710608073,nan,1,0,,0.0,0.0
355,1,29,0,0,20.442903856907424,nan,1,0,,0.0,0.0
356,1,29,0,0,23.451502618604692,nan,1,0,,0.0,0.0
357,0,28,0,0,26.69265611762447,nan,0,0,,0.0,0.0
358,0,28,0,0,21.60711181660493,nan,0,0,,0.0,0.0
359,0,28,0,0,23.436761246994138,nan,0,0,,0.0,0.0
360,1,28,0,0,20.127677261563285,nan,1,0,,0.0,0.0
361,0,28,0,0,22.87562488445214,nan,0,0,,0.0,0.0
362,0,29,0,0,24.3284303579351,nan,0,0,,0.0,0.0
363,1,29,0,0,20.16953340864607,nan,1,0,,0.0,0.0
364,1,29,0,0,23.839428253985684,nan,1,0,,0.0,0.0
365,1,28,0,0,21.721929050982,nan,1,0,,0.0,0.0
366,1,29,0,0,20.620377671358913,nan,1,0,,0.0,0.0
367,1,30,0,0,19.614941719919443,nan,1,0,,0.0,0.0
368,0,29,0,0,21.322666585188486,nan,0,0,,0.0,0.0
369,0,27,0,0,21.522760652005672,nan,0,0,,0.0,0.0
370,1,29,0,0,19.94097338590239,nan,1,0,,0.0,0.0
371,1,30,0,0,20.281335422448045,nan,1,0,,0.0,0.0
372,1,26,0,0,19.087550615390334,nan,1,0,,0.0,0.0
373,1,27,0,0,20.58947403413745,nan,1,0,,0.0,0.0
374,0,29,0,0,19.631260241647915,nan,0,0,,0.0,0.0
375,0,28,0,0,21.15649253263005,nan,0,0,,0.0,0.0
376,1,27,0,0,19.79087362686793,nan,1,0,,0.0,0.0
377,1,29,0,0,17.962411904840597,nan,1,0,,0.0,0.0
378,1,29,0,0,20.4918681586097,nan,1,0,,0.0,0.0
379,1,30,0,0,600.1202503237874,nan,1,0,,0.0,0.0
380,0,28,0,0,3747.5160723565414,nan,0,0,,0.0,0.0
381,0,29,0,0,25.375214957407323,nan,0,0,,0.0,0.0
382,0,29,0,0,22.438024459165874,nan,0,0,,0.0,0.0
383,1,29,0,0,22.042987386562995,nan,1,0,,0.0,0.0
384,0,29,0,0,19.622351478399903,nan,0,0,,0.0,0.0
385,1,30,0,0,21.937733851373196,nan,1,0,,0.0,0.0
386,0,29,0,0,21.175397543621987,nan,0,0,,0.0,0.0
387,1,29,0,0,19.80458495560391,nan,1,0,,0.0,0.0
388,1,29,0,0,16.972878732044123,nan,1,0,,0.0,0.0
389,0,29,0,0,15.497375656047772,nan,0,0,,0.0,0.0
390,1,29,0,0,16.551100543603816,nan,1,0,,0.0,0.0
391,1,28,0,0,18.37891289432134,nan,1,0,,0.0,0.0
392,1,29,0,0,16.544546496921352,nan,1,0,,0.0,0.0
393,1,28,0,0,17.54957791417837,nan,1,0,,0.0,0.0
394,1,28,0,0,17.623595295008272,nan,1,0,,0.0,0.0
395,0,28,0,0,4851.253699718842,nan,0,0,,0.0,0.0
396,0,28,0,0,33.74470569060317,nan,0,0,,0.0,0.0
397,0,27,0,0,17.824942939914763,nan,0,0,,0.0,0.0
398,1,28,0,0,2438.408833382252,nan,1,0,,0.0,0.0
399,1,29,0,0,8184.616779503343,nan,1,0,,0.0,0.0
400,1,27,0,0,3771.808477292458,nan,1,0,,0.0,0.0
401,1,29,0,0,17.28031982978185,nan,1,0,,0.0,0.0
402,1,28,0,0,15.369162614723402,nan,1,0,,0.0,0.0
403,1,28,0,0,12.82611844296168,nan,1,0,,0.0,0.0
404,1,28,0,0,23.75620674275394,nan,1,0,,0.0,0.0
